gpu,compute_capability,distribution,component,storage,storage_bits,arithmetic,family,lanes,logical_values,repeats,round,sample,batch_iterations,time_ms,logical_storage_bytes,modeled_load_instructions,modeled_conversions,useful_flops,values_per_s,effective_gb_per_s,useful_gflop_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,8,134217728,1,0,0,171,0.086417588574147358,268435456,16777216,134217728,0,1553129753034.4709,3106.2595060689418,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,8,276824064,256,0,0,730,0.018228777793988789,2162688,1081344,276824064,0,15186101181796.557,118.6414154827856,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,2,134217728,1,0,0,71,0.21274862155108384,268435456,134217728,0,0,630874724458.66113,1261.7494489173223,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,8,134217728,1,0,0,159,0.092315170000184257,268435456,134217728,134217728,0,1453907608031.6172,2907.8152160632344,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,4,134217728,1,0,0,126,0.11726781300136022,268435456,33554432,134217728,0,1144540215808.7759,2289.0804316175518,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,2,69206016,256,0,0,1336,0.0086029461044037411,540672,270336,69206016,0,8044455371465.6318,62.847307589575252,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,1,34603008,256,0,0,1328,0.0086023857794612288,270336,135168,34603008,0,4022489677528.4126,31.425700605690725,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,2,69206016,256,0,0,1190,0.010268800398882698,540672,270336,69206016,0,6739445048277.498,52.651914439667955,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,4,134217728,1,0,0,126,0.1183728263491676,268435456,134217728,134217728,0,1133855903753.5715,2267.711807507143,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,4,138412032,256,0,0,895,0.014161948518380107,1081344,540672,138412032,0,9773516110467.5488,76.355594613027719,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,2,1107296256,4096,0,0,149,0.098659220957916058,0,0,0,2214592512,11223444146921.926,0,22446.888293843851
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,4,2214592512,4096,0,0,90,0.16398080190022787,0,0,0,4429185024,13505193817428.957,0,27010.387634857914
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,4,2214592512,4096,0,0,131,0.11316787923565348,0,0,0,4429185024,19569090867104.398,0,39138.181734208796
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,1,553648128,4096,0,0,148,0.098794376527940903,0,0,0,1107296256,5604044961439.8643,0,11208.089922879728
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,2,134217728,1,0,0,71,0.21111527295179769,268435456,67108864,0,0,635755651987.55127,1271.5113039751025,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,2,134217728,1,0,0,71,0.21141588184195506,268435456,67108864,134217728,0,634851681106.60242,1269.7033622132049,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,8,134217728,1,0,0,171,0.086511160198010903,268435456,134217728,0,0,1551449867193.9668,3102.8997343879337,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,8,134217728,1,0,0,173,0.0851856628594371,268435456,134217728,134217728,0,1575590580558.9561,3151.1811611179123,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,8,4429185024,4096,0,0,49,0.30773158949248647,0,0,0,8858370048,14393013831646.76,0,28786.02766329352
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,2,134217728,1,0,0,69,0.2176301513893017,268435456,67108864,134217728,0,616723956414.97449,1233.447912829949,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,4,134217728,1,0,0,120,0.12356639703114827,268435456,33554432,134217728,0,1086199251776.895,2172.3985035537899,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,2,134217728,1,0,0,68,0.21880281672758214,268435456,134217728,134217728,0,613418647928.58765,1226.8372958571754,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,4,134217728,1,0,0,124,0.11947096547772808,268435456,134217728,0,0,1123433860798.7646,2246.8677215975295,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_single,1,134217728,1,0,0,37,0.41384390238169078,268435456,134217728,134217728,0,324319694521.46271,648.63938904292536,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,4,138412032,256,0,0,1244,0.0095988170893629259,1081344,540672,138412032,0,14419696792991.646,112.65388119524724,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_single,1,134217728,1,0,0,37,0.4050637838002798,268435456,134217728,0,0,331349612993.73334,662.69922598746666,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,4,134217728,1,0,0,127,0.11737952645369402,268435456,33554432,0,0,1143450924151.9951,2286.9018483039904,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,4,134217728,1,0,1,124,0.11927122454489431,268435456,134217728,0,0,1125315251118.9297,2250.6305022378592,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,8,276824064,256,0,1,585,0.023116362808097122,2162688,1081344,276824064,0,11975243090709.537,93.556586646168256,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,8,4429185024,4096,0,1,89,0.16482517156708107,0,0,0,8858370048,26872018283914.82,0,53744.036567829644
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,1,553648128,4096,0,1,148,0.098624216543661575,0,0,0,1107296256,5613713826105.7451,0,11227.427652211491
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,2,134217728,1,0,1,71,0.21283199417758997,268435456,134217728,0,0,630627592052.7572,1261.2551841055144,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,4,2214592512,4096,0,1,90,0.16408959494696723,0,0,0,4429185024,13496239738514.457,0,26992.479477028915
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,2,134217728,1,0,1,71,0.2111170728441695,268435456,67108864,0,0,635750231811.28162,1271.5004636225633,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,4,2214592512,4096,0,1,131,0.11321893357138597,0,0,0,4429185024,19560266486732.727,0,39120.532973465452
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,8,134217728,1,0,1,159,0.092323219251332786,268435456,134217728,134217728,0,1453780848289.2825,2907.5616965785648,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_single,1,134217728,1,0,1,37,0.40641037193504542,268435456,134217728,134217728,0,330251728962.89014,660.50345792578025,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,1,34603008,256,0,1,1328,0.0086033495075731395,270336,135168,34603008,0,4022039087164.8926,31.422180368475722,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,4,134217728,1,0,1,126,0.11724724088396345,268435456,33554432,134217728,0,1144741036020.0442,2289.4820720400885,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,2,69206016,256,0,1,1336,0.008603089583848051,540672,270336,69206016,0,8044321208735.46,62.846259443245778,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_single,1,134217728,1,0,1,37,0.40548064257647543,268435456,134217728,0,0,331008965427.21136,662.01793085442273,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,4,134217728,1,0,1,126,0.11831441001286583,268435456,134217728,134217728,0,1134415731654.3674,2268.8314633087348,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,2,1107296256,4096,0,1,113,0.13024906563547861,0,0,0,2214592512,8501375811009.1426,0,17002.751622018284
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,1,34603008,256,0,1,1367,0.0083630491366941031,270336,135168,34603008,0,4137606683210.103,32.325052212578932,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,2,69206016,256,0,1,1190,0.010269767697117909,540672,270336,69206016,0,6738810267287.9209,52.646955213186885,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,8,134217728,1,0,1,173,0.085249294435357767,268435456,134217728,134217728,0,1574414531979.1904,3148.8290639583811,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,8,276824064,256,0,1,730,0.018314344589024374,2162688,1081344,276824064,0,15115149911829.125,118.08710868616504,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,4,138412032,256,0,1,1244,0.0096089257304691426,1081344,540672,138412032,0,14404527195075.139,112.53536871152453,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,8,134217728,1,0,1,186,0.079157331938384687,268435456,16777216,134217728,0,1695581757410.3408,3391.1635148206815,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_single,1,134217728,1,0,1,37,0.41400128441887935,268435456,134217728,134217728,0,324196404821.29718,648.39280964259433,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,1,553648128,4096,0,1,142,0.10340146615471639,0,0,0,1107296256,5354354716514.3047,0,10708.709433028609
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,2,134217728,1,0,1,68,0.21867293470046101,268435456,134217728,134217728,0,613782991406.1012,1227.5659828122025,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,8,4429185024,4096,0,1,49,0.30784587470852598,0,0,0,8858370048,14387670545183.145,0,28775.341090366288
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,8,134217728,1,0,1,187,0.079233883536435706,268435456,16777216,0,0,1693943575771.8472,3387.8871515436945,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,2,134217728,1,0,1,71,0.21142085169402647,268435456,67108864,134217728,0,634836757701.85254,1269.6735154037051,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,4,134217728,1,0,1,120,0.12347839673360189,268435456,33554432,134217728,0,1086973361741.7114,2173.9467234834228,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,2,134217728,1,0,1,69,0.21739687435868857,268435456,67108864,134217728,0,617385730111.97388,1234.7714602239478,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,4,138412032,256,0,1,895,0.014163414726044214,1081344,540672,138412032,0,9772504348508.7539,76.347690222724637,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,8,134217728,1,0,1,171,0.086426762809530336,268435456,16777216,134217728,0,1552964887691.012,3105.9297753820238,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,4,134217728,1,0,1,120,0.1242682695388794,268435456,134217728,134217728,0,1080064351889.9869,2160.1287037799739,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,2,1107296256,4096,0,1,149,0.098595651204153992,0,0,0,2214592512,11230680486172.881,0,22461.360972345763
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,4,134217728,1,0,1,127,0.11737826490026759,268435456,33554432,0,0,1143463213688.1587,2286.9264273763174,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,2,134217728,1,0,1,71,0.21320157655527894,268435456,134217728,134217728,0,629534406680.14954,1259.0688133602991,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,8,134217728,1,0,1,171,0.086522013123272457,268435456,134217728,0,0,1551255260424.5691,3102.5105208491382,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,4,134217728,1,0,2,126,0.11730412831382146,268435456,33554432,134217728,0,1144185886117.5789,2288.3717722351576,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,2,134217728,1,0,2,69,0.21755084438600403,268435456,67108864,134217728,0,616948779853.29846,1233.8975597065969,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,2,1107296256,4096,0,2,149,0.098601232439079547,0,0,0,2214592512,11230044783508.557,0,22460.089567017112
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,8,276824064,256,0,2,730,0.018302859998729132,2162688,1081344,276824064,0,15124634293177.209,118.16120541544694,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,1,34603008,256,0,2,1367,0.0083497528098496372,270336,135168,34603008,0,4144195497521.936,32.376527324390125,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,4,2214592512,4096,0,2,90,0.16407928466796876,0,0,0,4429185024,13497087804115.279,0,26994.175608230558
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,4,138412032,256,0,2,1244,0.0096227908057798534,1081344,540672,138412032,0,14383772316536.686,112.37322122294286,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,2,1107296256,4096,0,2,113,0.13022130780515417,0,0,0,2214592512,8503187954899.1377,0,17006.375909798277
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,4,2214592512,4096,0,2,131,0.1132802453659873,0,0,0,4429185024,19549679689031.973,0,39099.359378063942
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,4,134217728,1,0,2,120,0.12364213466644287,268435456,33554432,134217728,0,1085533894752.6874,2171.0677895053745,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,1,553648128,4096,0,2,148,0.098813192264453786,0,0,0,1107296256,5602977854599.3262,0,11205.955709198652
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,2,69206016,256,0,2,1336,0.0086058442464131794,540672,270336,69206016,0,8041746285246.1348,62.826142853485429,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,4,138412032,256,0,2,895,0.014153331351679796,1081344,540672,138412032,0,9779466654228.5469,76.402083236160522,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,1,553648128,4096,0,2,142,0.10339538144393706,0,0,0,1107296256,5354669814726.6719,0,10709.339629453343
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,8,134217728,1,0,2,173,0.085289618872493672,268435456,134217728,134217728,0,1573670157919.8391,3147.3403158396782,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,8,4429185024,4096,0,2,49,0.30777469946413621,0,0,0,8858370048,14390997803625.881,0,28781.995607251763
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,1,34603008,256,0,2,1328,0.0086029394563422144,270336,135168,34603008,0,4022230793974.7441,31.42367807792769,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,8,134217728,1,0,2,186,0.079138237942931469,268435456,16777216,134217728,0,1695990857122.5417,3391.9817142450834,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,4,134217728,1,0,2,127,0.11744982802023099,268435456,33554432,0,0,1142766492402.8728,2285.5329848057454,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,2,134217728,1,0,2,71,0.21315109897667253,268435456,134217728,134217728,0,629683490464.61597,1259.3669809292319,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,8,134217728,1,0,2,187,0.079308494527072199,268435456,16777216,0,0,1692349965793.1897,3384.6999315863795,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,2,134217728,1,0,2,71,0.21286895913137516,268435456,134217728,0,0,630518082804.01086,1261.0361656080217,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,8,134217728,1,0,2,159,0.092520653826635588,268435456,134217728,134217728,0,1450678550667.1411,2901.3571013342821,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_single,1,134217728,1,0,2,37,0.41395978669862488,268435456,134217728,134217728,0,324228904141.6347,648.4578082832694,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,2,134217728,1,0,2,68,0.21889317736906164,268435456,134217728,134217728,0,613165424401.07288,1226.3308488021457,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,4,134217728,1,0,2,120,0.12428267002105713,268435456,134217728,134217728,0,1079939206144.0229,2159.8784122880461,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_single,1,134217728,1,0,2,37,0.40599090988571579,268435456,134217728,134217728,0,330592938737.91791,661.18587747583581,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,8,134217728,1,0,2,171,0.08653604496292204,268435456,134217728,0,0,1551003724026.3066,3102.0074480526132,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_single,1,134217728,1,0,2,37,0.40494617255958348,268435456,134217728,0,0,331445849090.60059,662.89169818120115,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,scalar_unrolled,4,134217728,1,0,2,126,0.11833726792108445,268435456,134217728,134217728,0,1134196609047.1663,2268.3932180943325,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,4,134217728,1,0,2,124,0.1193633540984123,268435456,134217728,0,0,1124446686454.0403,2248.8933729080804,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,8,4429185024,4096,0,2,89,0.16500746266225749,0,0,0,8858370048,26842331568153.352,0,53684.663136306706
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,2,69206016,256,0,2,1190,0.010269525672207359,540672,270336,69206016,0,6738969082797.4404,52.648195959355,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,2,134217728,1,0,2,71,0.21124326679068553,268435456,67108864,134217728,0,635370442992.59119,1270.7408859851823,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,8,276824064,256,0,2,585,0.023119862874348959,2162688,1081344,276824064,0,11973430184446.768,93.542423315990376,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,2,134217728,1,0,2,71,0.21115222447355028,268435456,67108864,0,0,635644395102.32397,1271.288790204648,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,vector_packet,8,134217728,1,0,2,171,0.086424515261287582,268435456,16777216,134217728,0,1553005273957.4993,3106.0105479149984,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,8,276824064,256,0,3,730,0.018321183609635864,2162688,1081344,276824064,0,15109507655084.404,118.04302855534691,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp64,scalar_unrolled,2,134217728,1,0,3,68,0.2188244707444135,268435456,134217728,134217728,0,613357946409.77795,1226.7158928195558,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,4,134217728,1,0,3,124,0.1193349669056554,268435456,134217728,0,0,1124714167860.8811,2249.4283357217623,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,fp16_e5m10,16,fp16,vector_packet,8,134217728,1,0,3,186,0.079082494140953141,268435456,16777216,134217728,0,1697186330021.1074,3394.3726600422146,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,2,134217728,1,0,3,71,0.2111707069504429,268435456,67108864,0,0,635588761046.75793,1271.1775220935158,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp64,register_resident,2,69206016,256,0,3,1190,0.010290904005034631,540672,270336,69206016,0,6724969542631.2656,52.538824551806762,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,8,4429185024,4096,0,3,89,0.16507649153805851,0,0,0,8858370048,26831107099091.984,0,53662.214198183967
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,2,1107296256,4096,0,3,113,0.12980332838750519,0,0,0,2214592512,8530569052084.3984,0,17061.138104168796
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,fp16_e5m10,16,fp16,register_resident,1,34603008,256,0,3,1328,0.0086046744541949539,270336,135168,34603008,0,4021419774124.0898,31.417341985344454,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,2,134217728,1,0,3,71,0.21274546502341687,268435456,134217728,0,0,630884084815.75232,1261.7681696315046,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,scalar_unrolled,8,134217728,1,0,3,171,0.086480469731559526,268435456,134217728,0,0,1552000450698.5188,3104.0009013970375,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp64,independent_chains,1,553648128,4096,0,3,142,0.10306862038625798,0,0,0,1107296256,5371645860060.5977,0,10743.291720121195
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,4,2214592512,4096,0,3,131,0.11295266915823667,0,0,0,4429185024,19606376091011.645,0,39212.752182023287
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,fp16_e5m10,16,none,vector_packet,8,134217728,1,0,3,187,0.079380020100802667,268435456,16777216,0,0,1690825069451.4856,3381.6501389029713,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,fp16_e5m10,16,fp16,independent_chains,1,553648128,4096,0,3,148,0.098719352000468483,0,0,0,1107296256,5608303911854.8164,0,11216.607823709634
