gpu,compute_capability,distribution,kernel,storage,storage_bits,arithmetic,family,lanes,m,n,round,sample,batch_iterations,time_ms,useful_flops,logical_storage_bytes,modeled_load_instructions,result_checksum,max_abs_error,relative_l2_error,useful_gflop_per_s,effective_gb_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,2,2093,0.0052775079077416725,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5522477925581135,1.5522477925581135
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,2,2084,0.0052828866552254057,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506673783919127,1.5506673783919127
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,2,2056,0.0052829572662769124,8192,8192,8192,1021.0188589096069,0,0,1.5506466524521394,1.5506466524521394
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,2,2012,0.0053267753858926518,8192,8192,2048,1021.0188589096069,0,0,1.5378910140824715,1.5378910140824715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,2,2030,0.0052834994687235414,8192,8192,8192,1021.0188589096069,0,0,1.5504875222366841,1.5504875222366841
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,2,2039,0.0054806942680175538,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4947011454012678,1.4947011454012678
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,2,1687,0.0054973422527030578,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4901746377482632,1.4901746377482632
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,2,2151,0.0052316653235243513,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5658493985011634,1.5658493985011634
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,2,2021,0.0053288947232344079,8192,8192,8192,1021.0188589096069,0,0,1.5372793844626398,1.5372793844626398
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,2,2030,0.0052021595057595536,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5747306461730468,1.5747306461730468
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,2,2056,0.0053251670956147787,8192,8192,1024,1021.0188589096069,0,0,1.538355483107005,1.538355483107005
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,2,1796,0.0053520712395818838,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5306223765138032,1.5306223765138032
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,2,2103,0.0052266059690467305,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5673651406888285,1.5673651406888285
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,3,1978,0.0053595310515894565,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5284919372881567,1.5284919372881567
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,3,2030,0.005207550819284223,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5731003468394358,1.5731003468394358
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,3,2021,0.0054860443009532717,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4932435012558198,1.4932435012558198
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,3,2012,0.0053258212375830467,8192,8192,2048,1021.0188589096069,0,0,1.5381665351797795,1.5381665351797795
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,3,2039,0.0054929984907942583,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4913530403711217,1.4913530403711217
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,3,2021,0.0053289739994764442,8192,8192,8192,1021.0188589096069,0,0,1.537256515195015,1.537256515195015
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,3,1995,0.0053495660461578753,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5313391645820684,1.5313391645820684
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,3,2151,0.0052480298604925309,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5609667280420496,1.5609667280420496
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,3,2084,0.0052828097755300337,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506899449503806,1.5506899449503806
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,3,2065,0.0052840447599027691,8192,8192,4096,1021.0188589096069,0,0,1.5503275184502296,1.5503275184502296
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,3,2056,0.0052828324907948539,8192,8192,8192,1021.0188589096069,0,0,1.5506832772521686,1.5506832772521686
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,3,2030,0.0052840510025400243,8192,8192,8192,1021.0188589096069,0,0,1.5503256868758715,1.5503256868758715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,3,2093,0.0052750004687721628,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5529856439817178,1.5529856439817178
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,3,2004,0.0053669778172841329,8192,8192,8192,1021.0188589096069,0,0,1.5263711308099688,1.5263711308099688
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,3,2030,0.0055045832554107815,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.488214387882606,1.488214387882606
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,3,2103,0.0052339247278638864,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5651734455385238,1.5651734455385238
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,3,2084,0.0052083993827541589,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5728440539957476,1.5728440539957476
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,3,1796,0.0053519645087703035,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5306529007387304,1.5306529007387304
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,3,1962,0.0051902631007203267,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5783400265129295,1.5783400265129295
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,3,1687,0.0055048913735218424,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4881310899980642,1.4881310899980642
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,3,2056,0.0053268949345392008,8192,8192,1024,1021.0188589096069,0,0,1.5378565000191133,1.5378565000191133
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,4,2056,0.0053260855173786325,8192,8192,1024,1021.0188589096069,0,0,1.5380902115202799,1.5380902115202799
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,4,2030,0.00528354691754421,8192,8192,8192,1021.0188589096069,0,0,1.5504735981047437,1.5504735981047437
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,4,1796,0.005342236074944647,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.533440283259081,1.533440283259081
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,4,2151,0.0052506776257261797,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.560179577558245,1.560179577558245
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,4,1687,0.0055003768251573959,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4893525044560165,1.4893525044560165
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,4,2103,0.0052418525140737844,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5628062746911329,1.5628062746911329
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,4,2084,0.0052837007562853327,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5504284549527225,1.5504284549527225
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,4,1962,0.0051907195228320015,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.578201242422463,1.578201242422463
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,4,2030,0.0052092218633943005,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5725957186746,1.5725957186746
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,4,2030,0.0054914206706831604,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4917815427498242,1.4917815427498242
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,4,2012,0.0053262028021082491,8192,8192,2048,1021.0188589096069,0,0,1.538056342270218,1.538056342270218
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,4,1978,0.0053521215132201283,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5306079990458301,1.5306079990458301
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,4,2021,0.005327406406166647,8192,8192,8192,1021.0188589096069,0,0,1.5377088540715598,1.5377088540715598
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,4,1995,0.0053539448214652841,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5300867441061876,1.5300867441061876
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,4,2065,0.0052833783424506755,8192,8192,4096,1021.0188589096069,0,0,1.5505230685789144,1.5505230685789144
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,4,2039,0.0054804903435438151,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4947567619839757,1.4947567619839757
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,4,2004,0.0053641358297504115,8192,8192,8192,1021.0188589096069,0,0,1.527179821690154,1.527179821690154
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,4,2021,0.0054802174971635715,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4948311822003382,1.4948311822003382
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,4,2056,0.0052835175963227383,8192,8192,8192,1021.0188589096069,0,0,1.5504822025579188,1.5504822025579188
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,4,2084,0.0052117926145469383,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5718200254428449,1.5718200254428449
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,4,2093,0.0052785627362378412,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5519376029692955,1.5519376029692955
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,2,0,2056,0.0052831126558177668,8192,8192,8192,1021.0188589096069,0,0,1.5506010440604487,1.5506010440604487
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,2,0,2103,0.0052421871843759751,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5627065024339011,1.5627065024339011
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,2,0,2093,0.0052788839691060045,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.551843163809365,1.551843163809365
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,2,0,2039,0.0054795642645117,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4950093847891046,1.4950093847891046
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,2,0,2021,0.0054789509648205557,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4951767322977496,1.4951767322977496
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,2,0,2151,0.0052529835579063879,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5594946966224614,1.5594946966224614
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,2,0,1687,0.0054885025340986448,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4925746957581281,1.4925746957581281
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,2,0,2030,0.0052054541451590402,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5737339666354344,1.5737339666354344
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,2,0,1962,0.0051907034824383008,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5782061194048129,1.5782061194048129
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,2,0,1978,0.0053609866343807761,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5280769303664234,1.5280769303664234
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,2,0,2030,0.0055063961761925607,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4877244095546391,1.4877244095546391
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,2,0,1796,0.0053527482633866814,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5304287810495549,1.5304287810495549
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,2,0,2084,0.0052044835520797406,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5740274549866589,1.5740274549866589
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,2,0,2030,0.0052835938965745746,8192,8192,8192,1021.0188589096069,0,0,1.5504598120818831,1.5504598120818831
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,2,0,2065,0.0052835487568926873,8192,8192,4096,1021.0188589096069,0,0,1.5504730583422881,1.5504730583422881
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,2,0,2021,0.005329132080078125,8192,8192,8192,1021.0188589096069,0,0,1.537210914817466,1.537210914817466
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,2,0,2012,0.0053257416067256135,8192,8192,2048,1021.0188589096069,0,0,1.5381895339523668,1.5381895339523668
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,2,0,2056,0.0053241554401264116,8192,8192,1024,1021.0188589096069,0,0,1.5386477897056847,1.5386477897056847
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,2,0,1995,0.0053455878618665804,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5324787865594085,1.5324787865594085
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,2,0,2004,0.005365812373970321,8192,8192,8192,1021.0188589096069,0,0,1.5267026554524306,1.5267026554524306
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,2,0,2084,0.005282687134111225,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5507259453437698,1.5507259453437698
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,2,1,2030,0.0052101515784052201,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5723150999970514,1.5723150999970514
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,2,1,2021,0.0053240338627033338,8192,8192,8192,1021.0188589096069,0,0,1.5386829256267025,1.5386829256267025
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,2,1,2151,0.0052499638109193853,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5603917084078718,1.5603917084078718
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,2,1,1962,0.0051903608013001423,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5783103166831816,1.5783103166831816
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,2,1,2084,0.0052151249832475483,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.570815661429978,1.570815661429978
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,2,1,2093,0.005276468115677631,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5525536818197831,1.5525536818197831
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,2,1,2004,0.0053649500696483013,8192,8192,8192,1021.0188589096069,0,0,1.5269480412027443,1.5269480412027443
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,2,1,2012,0.0053250737503082093,8192,8192,2048,1021.0188589096069,0,0,1.5383824495436997,1.5383824495436997
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,2,1,2065,0.0052836572864153773,8192,8192,4096,1021.0188589096069,0,0,1.5504412106860448,1.5504412106860448
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,2,1,1995,0.005354602593825873,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5298987845420666,1.5298987845420666
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,2,1,2056,0.0053256031140279216,8192,8192,1024,1021.0188589096069,0,0,1.5382295346834682,1.5382295346834682
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,2,1,1687,0.0055023118738740879,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4888287301374188,1.4888287301374188
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,2,1,2103,0.0052169436111486472,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.570268074681435,1.570268074681435
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,2,1,2030,0.0054965752098947909,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4903825904634174,1.4903825904634174
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,2,1,1978,0.0053504552349403003,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5310846722917038,1.5310846722917038
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,2,1,2084,0.0052828408935019699,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506808107880687,1.5506808107880687
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,2,1,2030,0.0052834839656435212,8192,8192,8192,1021.0188589096069,0,0,1.5504920717597421,1.5504920717597421
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,2,1,1796,0.0053349130668725094,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5355451714609483,1.5355451714609483
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,2,1,2039,0.0054880706278233621,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4926921600586343,1.4926921600586343
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,2,1,2021,0.005489353612175913,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.492343284613576,1.492343284613576
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,2,1,2056,0.0052832995871161673,8192,8192,8192,1021.0188589096069,0,0,1.5505461814009143,1.5505461814009143
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,2,2,2103,0.0052398744221250609,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5633962457973731,1.5633962457973731
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,2,2,2012,0.0053231649796958002,8192,8192,2048,1021.0188589096069,0,0,1.538934079865423,1.538934079865423
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,2,2,2039,0.0054786386531962663,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4952619653462167,1.4952619653462167
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,2,2,2004,0.0053664034236215073,8192,8192,8192,1021.0188589096069,0,0,1.5265345061351432,1.5265345061351432
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,2,2,1796,0.0053472959650120383,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5319892621618816,1.5319892621618816
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,2,2,1687,0.0055046827749309982,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4881874823572714,1.4881874823572714
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,2,2,2084,0.0052054816152678797,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5737256618047686,1.5737256618047686
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,2,2,1978,0.0053527362426202384,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5304322179696832,1.5304322179696832
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,2,2,2056,0.0052831905825128818,8192,8192,8192,1021.0188589096069,0,0,1.5505781728024621,1.5505781728024621
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,2,2,2056,0.005327346259981742,8192,8192,1024,1021.0188589096069,0,0,1.5377262149331505,1.5377262149331505
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,2,2,1995,0.0053577303587643427,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5290056519173778,1.5290056519173778
