format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
posit8_es0,posit,8,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,1,0,0.00755200023,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,1,1,0.00777600007,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,1024,1,2,0.00777600007,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,0,0,0.00508800009,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,0,1,0.00454400014,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,0,2,0.00428800005,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,1024,1024,1,0,0.00444799988,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00473600021,ok
posit8_es0,posit,8,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,1024,1,2,0.00473600021,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00911999959,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00748800021,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,2,0.00774399983,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.0072639999,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00751999998,ok
posit8_es0,posit,8,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00780799985,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,0,0,0.00569600007,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00438399985,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,2,0.00454400014,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00435200008,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00467200018,ok
posit8_es0,posit,8,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,1,2,0.00473600021,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,0,0,0.00835200027,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00780799985,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,2,0.00748800021,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00784000009,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00748800021,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,131072,0,2048,1,2,0.00848000031,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,0,0,0.00528000016,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00448000012,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,2,0.00431999983,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00444799988,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00428800005,ok
posit8_es0,posit,8,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,4352,0,2048,1,2,0.00473600021,ok
