mode,stage,N,B,scale_type,path,reconstruction,subtotal_mode,dot_accumulation,variant_id,payload_type,grid,threads,round,order,time_ms,result,valid,job_id,node,experiment_id,dataset_id,seed_set_id,source_commit,binary_sha,sass_sha,audit_sha
full,initial,65536,16,fp64,per_element,fp64,none,fp64,reconstruct64_b16_s64,fp32,512,256,38,6,0.00739199994,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp64,none,fp64,reconstruct64_b32_s32,fp32,512,256,38,7,0.00790399965,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp32,none,fp64,reconstruct32_b32_s32,fp32,512,256,38,8,0.00729600014,-18.338785818608283,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s32,fp32,512,256,38,9,0.00777600007,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp64,none,fp64,reconstruct64_b16_s32,fp32,512,256,38,10,0.00748800021,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp32,none,fp32,raw_fp32,fp32,512,256,38,11,0.00745599996,-18.338773727416992,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp64,per_element,fp64,none,fp64,reconstruct64_b32_s64,fp32,512,256,38,12,0.00777600007,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,per_element,fp64,none,fp64,reconstruct64_b128_s64,fp32,512,256,38,13,0.00729600014,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp64,none,fp64,reconstruct64_b16_s32,fp32,512,256,39,0,0.00755200023,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp64,none,fp64,reconstruct64_b32_s32,fp32,512,256,39,1,0.00739199994,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp32,none,fp32,raw_fp32,fp32,512,256,39,2,0.00719999988,-18.338773727416992,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s32,fp32,512,256,39,3,0.00796800014,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,widen_fp32,none,fp64,fp32_to_fp64,fp32,512,256,39,4,0.0071680001,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp64,per_element,fp64,none,fp64,reconstruct64_b32_s64,fp32,512,256,39,5,0.00758400001,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s64,fp32,512,256,39,6,0.00787200034,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp64,none,fp64,raw_fp64,fp64,512,256,39,7,0.0072639999,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp32,none,fp64,reconstruct32_b32_s32,fp32,512,256,39,8,0.0072639999,-18.338785818608283,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp32,none,fp64,reconstruct32_b16_s32,fp32,512,256,39,9,0.00729600014,-18.338781032684526,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp32,none,fp64,reconstruct32_b128_s32,fp32,512,256,39,10,0.00771200005,-18.338787218949047,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,per_element,fp64,none,fp64,reconstruct64_b128_s64,fp32,512,256,39,11,0.00732799992,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp64,per_element,fp64,none,fp64,reconstruct64_b16_s64,fp32,512,256,39,12,0.00755200023,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp64,none,fp64,reconstruct64_b128_s32,fp32,512,256,39,13,0.00748800021,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp32,none,fp64,reconstruct32_b128_s32,fp32,512,256,40,0,0.00748800021,-18.338787218949047,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp64,per_element,fp64,none,fp64,reconstruct64_b32_s64,fp32,512,256,40,1,0.00784000009,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp32,none,fp64,reconstruct32_b32_s32,fp32,512,256,40,2,0.00707199983,-18.338785818608283,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp32,none,fp32,raw_fp32,fp32,512,256,40,3,0.00751999998,-18.338773727416992,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp64,per_element,fp64,none,fp64,reconstruct64_b16_s64,fp32,512,256,40,4,0.00755200023,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp64,none,fp64,reconstruct64_b128_s32,fp32,512,256,40,5,0.00729600014,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,per_element,fp64,none,fp64,reconstruct64_b128_s64,fp32,512,256,40,6,0.0072639999,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp32,none,fp64,reconstruct32_b16_s32,fp32,512,256,40,7,0.00742400018,-18.338781032684526,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp64,none,fp64,raw_fp64,fp64,512,256,40,8,0.00736000016,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp64,none,fp64,reconstruct64_b16_s32,fp32,512,256,40,9,0.00732799992,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,widen_fp32,none,fp64,fp32_to_fp64,fp32,512,256,40,10,0.00739199994,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp64,none,fp64,reconstruct64_b32_s32,fp32,512,256,40,11,0.00748800021,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s64,fp32,512,256,40,12,0.00851199962,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s32,fp32,512,256,40,13,0.00822400022,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp32,none,fp64,reconstruct32_b128_s32,fp32,512,256,41,0,0.00748800021,-18.338787218949047,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp64,per_element,fp64,none,fp64,reconstruct64_b32_s64,fp32,512,256,41,1,0.00758400001,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp32,none,fp64,reconstruct32_b32_s32,fp32,512,256,41,2,0.00745599996,-18.338785818608283,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp64,per_element,fp64,none,fp64,reconstruct64_b16_s64,fp32,512,256,41,3,0.00739199994,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,16,fp32,per_element,fp64,none,fp64,reconstruct64_b16_s32,fp32,512,256,41,4,0.0072639999,-18.338784789451143,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,per_element,fp64,none,fp64,reconstruct64_b128_s64,fp32,512,256,41,5,0.0072639999,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,32,fp32,per_element,fp64,none,fp64,reconstruct64_b32_s32,fp32,512,256,41,6,0.00767999981,-18.338780496102711,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s32,fp32,512,256,41,7,0.00793599989,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,native_fp64,none,fp64,raw_fp64,fp64,512,256,41,8,0.00719999988,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp64,deferred_local,fp64,thread_local_4,fp64,deferred_local_b128_s64,fp32,512,256,41,9,0.00787200034,-18.338786346400653,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,0,none,baseline,widen_fp32,none,fp64,fp32_to_fp64,fp32,512,256,41,10,0.00742400018,-18.338784326977759,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
full,initial,65536,128,fp32,per_element,fp64,none,fp64,reconstruct64_b128_s32,fp32,512,256,41,11,0.00761599978,-18.338786346400671,1,460484,gpu-nvidia-h200-3.int.coma-cluster.de,034_block_scale_reconstruction,block-scale-v1,block-scale-v1,2c15934e478e315cb6d22236ee2aab21cefef5da,ae9e60226560cdf4e1b6d56d66cbc165d2b21579b1f669f3b57bbf296626c9fb,e01239c142bf3e5b59cb2b529e46ac2b5e57ad31de6b20a660908da8e0e51d32,0a6d508208722d651b1e12cb42ce9534ff3d1011c24e47ce29f37314a9c84dc8
