gpu,compute_capability,distribution,format,strategy,storage_bits,component,lanes,n,m,blocks,threads,decode_repeats,decoded_values,source_bytes,lookup_bytes_requested,useful_flops,sample_count,median_time_ms,mean_time_ms,stdev_time_ms,cv_percent,mad_time_ms,p05_time_ms,p95_time_ms,min_time_ms,max_time_ms,median_decoded_gvalues_per_s,median_source_gb_per_s,median_lookup_gb_per_s,median_useful_gflop_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.06974485675635286,0.06969043509957347,8.904815047709119e-05,0.1277767176368744,3.2682860024890736e-05,0.06956189654475853,0.0697777432479044,0.06954658752658613,0.0697782183881332,481.10260111680026,481.58722466571766,0.0,481.10260111680026
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,0.0,131072.0,15,0.005476880016915871,0.00547727710183235,2.8140440847109418e-06,0.05137669744277756,1.0189137945827362e-06,0.005473757492391627,0.005481783986941087,0.005473565942034868,0.005484571932613708,23.931873547562024,24.120301995293683,0.0,23.931873547562024
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.007073630822043619,0.007068413645678795,1.8574992328158364e-05,0.26278869997250376,1.1518510225715269e-05,0.0070447099708897815,0.00708500780820524,0.007017743012149107,0.007085149332269334,296.4746185883247,149.54017627038058,0.0,296.4746185883247
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.0674000857169168,0.06740611070777938,8.43996913789015e-05,0.12521074201238686,7.893077114172475e-05,0.0672965053089878,0.06753052360133122,0.06729611179284882,0.06753830491450795,497.8396042540662,249.28443074343014,0.0,497.8396042540662
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.01924183084424405,0.019232820619445867,2.970922032093458e-05,0.15447146785581864,6.3940226455519444e-06,0.019180920249537416,0.019259920540224726,0.01916848089461936,0.019285929318273363,435.9568519182438,218.61703462892402,0.0,435.9568519182438
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.26831446329752606,0.2683219045003255,0.00016632618271150904,0.061987552980903686,7.425944010419627e-05,0.2681387990315755,0.2685591812133789,0.26806442260742186,0.2688076782226563,500.22546809625345,250.3875161045761,0.0,500.22546809625345
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,0.0,138412032.0,15,0.2673028310139974,0.2671814541286892,0.00027515351904293806,0.10298376432610067,0.00025899251302086146,0.26686792755126953,0.26754478708902996,0.2668407440185547,0.26756182352701824,517.8098244412234,2.022694626723529,0.0,517.8098244412234
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.005144891205946218,0.005139958206100844,3.1025941591068775e-05,0.6036224488020683,3.304393785523701e-05,0.005093935569596348,0.005179694856632422,0.005089799218275447,0.0051800679184007626,203.8091687513443,203.8091687513443,0.0,203.8091687513443
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.2567134270301232,0.2566703584459093,0.00024177041818831613,0.09419491196887342,0.00018462156638121563,0.25632431568243563,0.25694062893207253,0.256311392172789,0.2569423577724359,522.8309619514007,522.8309619514007,0.0,522.8309619514007
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.03476891421042314,0.03479079310333458,3.9239564106131756e-05,0.1127872077810459,1.2965053045509156e-05,0.034754322115228976,0.03484544841843635,0.03475052568354879,0.03485365598899883,482.5349419445049,482.5349419445049,0.0,482.5349419445049
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,0.0,65536.0,15,0.002836891759260578,0.0028368657418050974,1.973060651259885e-07,0.0069550723609656155,6.033358210559212e-08,0.002836596102279419,0.002837168060152013,0.0028365907642152774,0.002837320822987597,23.101339621460088,23.101339621460088,0.0,23.101339621460088
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x1,8,stream_load,1,1048576,1,2112,256,0,0.0,1048576.0,0.0,0.0,15,0.004768385292494509,0.004767509268290168,6.954909816604608e-06,0.14588141155515644,6.78317198503104e-06,0.004758904857884199,0.004777064972280938,0.004758403118698544,0.004778645182883449,0.0,219.90169327350085,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x1,8,stream_load,1,134217728,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.20680934190750122,0.20680084625879924,9.382494517877462e-05,0.045369710461125555,5.6684017181396484e-05,0.20664389928181964,0.20691120028495788,0.2065946658452352,0.20691633224487305,0.0,648.9925781980922,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x1,8,stream_load,1,16777216,1,2112,256,0,0.0,16777216.0,0.0,0.0,15,0.015967098634634445,0.015968049356725217,1.2794374400186592e-05,0.08012484251746142,4.297069846892487e-06,0.015952010178447364,0.01599068111843533,0.0159400857700835,0.015995806920192333,0.0,1050.7366669363662,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x1,8,stream_load,1,65536,1,256,256,0,0.0,65536.0,0.0,0.0,15,0.0024581564444670465,0.002457932770020818,1.1803663302427973e-06,0.048022726440674776,8.318864565320591e-07,0.0024558016543777136,0.0024592565419074897,0.002455307917666316,0.0024592612626746966,0.0,26.660630224537595,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x4,8,stream_load,4,1048576,1,1024,256,0,0.0,1048576.0,0.0,0.0,15,0.0034057328004140765,0.0034060774752780964,1.7479788421330538e-06,0.05131940934462556,9.929760816716586e-07,0.0034038980630056092,0.003408514394980901,0.0034022000084030085,0.0034090785451349,0.0,307.8855745443423,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x4,8,stream_load,4,134217728,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.06630681012127851,0.06630777625350265,2.558315234859358e-05,0.03858243149458986,1.924102370802483e-05,0.06627449796006486,0.0663474263371648,0.0662621614095327,0.06635718732266813,0.0,2024.19220219626,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x4,8,stream_load,4,16777216,1,2112,256,0,0.0,16777216.0,0.0,0.0,15,0.009501722379530295,0.009505708715165049,2.5421572421061014e-05,0.26743479295241185,6.735540557970682e-06,0.009468730424943103,0.009547788587784163,0.009467946893487247,0.009548409856559284,0.0,1765.702609470406,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,load_only_x4,8,stream_load,4,65536,1,64,256,0,0.0,65536.0,0.0,0.0,15,0.002278953113200453,0.0022789508867234495,1.121959245439543e-07,0.004923139203989756,6.542717509655863e-08,0.002278818723829755,0.0022791412114462305,0.002278795892675221,0.002279228297945859,0.0,28.757063767742185,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,dot,1,1048576,1,2112,256,0,2097152.0,2130952.0,8388608.0,2097152.0,15,0.008875978786061658,0.008874681238471852,4.1766589253127484e-06,0.047062635976229554,2.450147425359442e-06,0.008867125224160796,0.008879509999356779,0.008866179203408068,0.008881402745795729,236.27275938212588,240.0807901148128,945.0910375285035,236.27275938212588
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,dot,1,134217728,1,2112,256,0,268435456.0,268469256.0,1073741824.0,268435456.0,15,0.2625044270565635,0.2624987518578245,9.174031525143398e-05,0.03494885770013973,6.399656596939307e-05,0.2623327154862253,0.26260615148042377,0.26231620186253596,0.26263620978907537,1022.5940149274454,1022.7227746606774,4090.3760597097817,1022.5940149274454
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,dot,1,16777216,1,2112,256,0,33554432.0,33588232.0,134217728.0,33554432.0,15,0.030214341675362934,0.030228042021030334,6.274168097190162e-05,0.2075611808672583,5.248697792611598e-05,0.030144301856436382,0.030310608991762487,0.030119512139297113,0.03032751199675769,1110.5465199448845,1111.6651939958756,4442.186079779538,1110.5465199448845
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,dot,1,65536,1,256,256,0,131072.0,135176.0,524288.0,131072.0,15,0.004810248769730888,0.004811280146029644,2.481612562656112e-06,0.05157904938676213,1.5811172823284453e-06,0.004808222853548482,0.004815005736212918,0.0048071849894483,0.004815013242133431,27.248486777812303,28.101665105267,108.99394711124921,27.248486777812303
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,gemv,1,1024,1024,1024,256,0,2097152.0,1057792.0,8388608.0,2097152.0,15,0.004514829445498549,0.0045134638206751785,6.668372439648798e-06,0.1477440100240188,4.774197888144163e-06,0.004501454423861488,0.004522706182056684,0.004501144679029655,0.004524614879939334,464.50303944281603,234.29279284395943,1858.0121577712641,464.50303944281603
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,gemv,1,16384,1024,1024,256,0,33554432.0,16801792.0,134217728.0,33554432.0,15,0.02775136665378451,0.027719417661354207,7.362469801576598e-05,0.2656069435340696,2.8604527403598007e-05,0.027611766410337257,0.02778635096300521,0.02760222282466689,0.02780101759016781,1209.1091735629573,605.4401647894593,4836.436694251829,1209.1091735629573
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,gemv,1,4096,1024,1024,256,0,8388608.0,4206592.0,33554432.0,8388608.0,15,0.009227634465819772,0.00922504116129422,1.77193302273824e-05,0.19207860341835567,1.2361350215201253e-05,0.00920221215793291,0.00924965964540567,0.009200079769605289,0.00925882019650956,909.0745879751064,455.8689462160323,3636.2983519004256,909.0745879751064
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,gemv,1,65536,1024,1024,256,0,134217728.0,67182592.0,536870912.0,134217728.0,15,0.12087409836905343,0.12095489501953124,0.00030604461428131554,0.25302375255825477,0.00014381181626092754,0.12064838182358514,0.12151156380063012,0.12062705130804152,0.1215287617274693,1110.3927955698643,555.8063547649205,4441.571182279457,1110.3927955698643
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,register_decode,1,134217728,1,528,256,256,34603008.0,135168.0,138412032.0,34603008.0,15,0.008433543681119256,0.008433515547400546,8.733287041179437e-07,0.010355452589248252,2.9569778599129737e-07,0.008432700061210616,0.008434564034307273,0.008432493072760424,0.008436254896911997,4103.021138962983,16.027426324074153,16412.084555851932,4103.021138962983
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,stream_decode,1,1048576,1,2112,256,0,1048576.0,1048576.0,4194304.0,1048576.0,15,0.004899428921495462,0.004898077439733267,3.039370197420859e-06,0.06205231000974891,3.869797024587049e-07,0.004891655210444381,0.004900031911473888,0.004891474694664302,0.004900159954343981,214.02004535662107,214.02004535662107,856.0801814264843,214.02004535662107
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,stream_decode,1,134217728,1,2112,256,0,134217728.0,134217728.0,536870912.0,134217728.0,15,0.22272711859809027,0.22272414878562644,0.0001319856817854092,0.05925970870471094,8.56823391384709e-05,0.2225098631117079,0.222923944261339,0.2224750306871202,0.22294186486138237,602.6106243586577,602.6106243586577,2410.4424974346307,602.6106243586577
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,stream_decode,1,16777216,1,2112,256,0,16777216.0,16777216.0,67108864.0,16777216.0,15,0.01817328538085413,0.018177768776931516,1.8595993505881626e-05,0.10230074842563108,1.2925308833958843e-05,0.018160076325741285,0.018209130218538642,0.01815981101784875,0.018218826146438223,923.180132177701,923.180132177701,3692.720528710804,923.180132177701
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x1,8,stream_decode,1,65536,1,256,256,0,65536.0,65536.0,262144.0,65536.0,15,0.0026515097996646204,0.002651517490700542,1.0475195276061684e-07,0.003950641590259355,5.6834493394972846e-08,0.00265133702704608,0.00265164221555147,0.0026512822496220353,0.002651652310036118,24.71648417376749,24.71648417376749,98.86593669506996,24.71648417376749
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,8388608.0,2097152.0,15,0.006630890217233212,0.006631261514433732,2.3474899963700565e-06,0.035400353179564165,8.441032247341607e-07,0.006627863133207281,0.006635334826530294,0.006627663145674036,0.0066363643078093835,316.2700529334133,318.74211919646166,1265.0802117336532,316.2700529334133
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,1073741824.0,268435456.0,15,0.130749284831527,0.13072422501308464,0.00014466708006720887,0.11066585405476961,4.4130811504283773e-05,0.13052682938918567,0.1308614705902299,0.13025129230972987,0.13088020623898974,2053.054870211216,2053.313380229405,8212.219480844864,2053.054870211216
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,134217728.0,33554432.0,15,0.022185572956669605,0.022177626207548783,3.384366590526155e-05,0.1526027429109699,2.9104897714210543e-05,0.022128898473355394,0.02222381403132716,0.02212419728462026,0.022226218579042663,1512.4437879307775,1513.9673005335856,6049.77515172311,1512.4437879307775
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,524288.0,131072.0,15,0.004742713747337368,0.0047427339214156875,6.720815494377733e-07,0.014170762277069923,4.3641673004753134e-07,0.004741473877805515,0.004743561987831981,0.004741248390666073,0.0047436491472839576,27.63649821235486,27.854095152625476,110.54599284941943,27.63649821235486
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,8388608.0,2097152.0,15,0.003967868918836536,0.003968656965757514,2.0002821652361373e-06,0.050401991970962276,4.966588433514066e-07,0.003967040679493889,0.003971825662206431,0.003966857175358007,0.00397456669416584,528.533588910727,266.5894518285063,2114.134355642908,528.533588910727
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,134217728.0,33554432.0,15,0.018122858790508716,0.018109247674903718,2.9780445746445793e-05,0.164448829024059,1.4490870586837679e-05,0.018068802308844754,0.01814055940712312,0.018066890747192872,0.018148048814520777,1851.497734870234,927.1049448776489,7405.990939480936,1851.497734870234
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,33554432.0,8388608.0,15,0.006782562222903027,0.006782763311552264,2.7090941980199916e-06,0.03994086294307097,2.5714190423353767e-06,0.0067795545442057995,0.006786248925952623,0.006778954738674617,0.006787884261129227,1236.790422898555,620.2069161703205,4947.16169159422,1236.790422898555
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,536870912.0,134217728.0,15,0.07493615424496004,0.07494663175190698,8.794743384118638e-05,0.1173467463251924,4.855334987129145e-05,0.07487184663385267,0.07505993459416532,0.0748645519388133,0.07521974263976818,1791.094423677701,896.5310893909194,7164.377694710804,1791.094423677701
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,553648128.0,138412032.0,15,0.014376377210008673,0.014373553428028343,1.9513749403196272e-05,0.13576148376186906,1.7339963999878083e-05,0.014348208657353992,0.014393944254371877,0.014347373500972517,0.014394352430139777,9627.740701157943,37.60836211389822,38510.962804631774,9627.740701157943
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,4194304.0,1048576.0,15,0.003549668454066501,0.0035467770518403958,1.1523352274216765e-05,0.3248964371255697,6.386445719186104e-06,0.003527646130216411,0.0035573567357209315,0.0035249081685147796,0.003558344171316596,295.4011095877845,295.4011095877845,1181.604438351138,295.4011095877845
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,536870912.0,134217728.0,15,0.0785602539304703,0.07856078728166206,2.1674244726857458e-05,0.027589138903546525,7.493155343180069e-06,0.07853328462630983,0.07859564584399027,0.07850857386513362,0.0786044408404638,1708.4686121150946,1708.4686121150946,6833.8744484603785,1708.4686121150946
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,67108864.0,16777216.0,15,0.011299096646174718,0.011298537488879342,1.0176289258034118e-05,0.09006731418159382,8.367723034273522e-06,0.011286549643449122,0.011311593379725638,0.011286380115893906,0.011320818427824859,1484.828081869703,1484.828081869703,5939.312327478812,1484.828081869703
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,lut_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,262144.0,65536.0,15,0.0025466673266072858,0.0025461600484574807,2.777734625849276e-06,0.10909505188144351,1.6313359669090088e-06,0.0025421758282138888,0.0025497200740209262,0.0025401850088761888,0.0025509479969316375,25.734024744923474,25.734024744923474,102.9360989796939,25.734024744923474
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,0.0,2097152.0,15,0.008119322654959389,0.008118802514234167,3.0877454167996166e-06,0.03803203011018034,2.5683387610709457e-06,0.008113920647784068,0.008122715084096467,0.008112571779793522,0.008122956233461057,258.291496608899,260.3103842300219,0.0,258.291496608899
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.3067447199965968,0.3068176153934363,0.0003268964973982344,0.10654424029045746,0.0003360112508138391,0.3063405499313817,0.3071932156880697,0.3063127344304865,0.3072373361298532,875.1102741164646,875.2204634621861,0.0,875.1102741164646
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.04458286045314549,0.044554170195039336,6.230044204738731e-05,0.1398307762767487,5.520195949883233e-05,0.04446623697703257,0.04463221454398059,0.044465978662450834,0.04463806241264432,752.6307567291279,753.3888956115695,0.0,752.6307567291279
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,0.0,131072.0,15,0.004729281138194041,0.00472957785812679,3.096569388086209e-06,0.06547242652460838,1.5833990823386698e-06,0.004724767398611035,0.004733961858465615,0.004724520100115614,0.004735871725997491,27.71499434479637,27.933209327125393,0.0,27.71499434479637
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.005383522673086686,0.005382820489731701,1.2120378562705837e-05,0.225167801635346,7.829544219102938e-06,0.0053628489713777195,0.005400037528439002,0.0053594999692656775,0.005402909083799882,389.5501379578255,196.48695923361024,0.0,389.5501379578255
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.04174704520394557,0.04172436319764385,4.4644569615051824e-05,0.10699880404063991,1.260436076825494e-05,0.04165876751655562,0.04176845174910464,0.04165391483765984,0.04178899017934987,803.7558547216349,402.46661573097487,0.0,803.7558547216349
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.012733675888915646,0.012733745526858669,2.328323089048885e-06,0.018284667964644546,4.111908928523811e-07,0.012730396172643248,0.012737546710131208,0.012730311337469566,0.012738105208357957,658.7734816858405,330.35174106023345,0.0,658.7734816858405
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.16615207255387507,0.16618889132801556,0.0001972107052591202,0.11866659900262243,5.4319365685728815e-05,0.16602548711440143,0.16646185001405348,0.16602190803079045,0.16684395926339285,807.8005043029463,404.34399022146374,0.0,807.8005043029463
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,0.0,138412032.0,15,0.06434362526708001,0.06429032660704065,7.799438199119472e-05,0.12131589013058972,1.0093586556861323e-05,0.0641831090786313,0.0643535665217662,0.06417890203079121,0.06435371885363687,2151.1382273764334,8.402883700689193,0.0,2151.1382273764334
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.004173030142797782,0.004176053987697572,1.669232639838391e-05,0.3997152921767438,9.71921952960201e-06,0.004157891010866162,0.004207376597300338,0.004157463178176175,0.004208738733271587,251.27448499497027,251.27448499497027,0.0,251.27448499497027
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.16142089905277376,0.1613855290156539,0.00016907569076705115,0.10476508755047755,9.755165346206351e-05,0.1610521239619101,0.16158789204012963,0.16104309020503874,0.16159096071797033,831.4767715184131,831.4767715184131,0.0,831.4767715184131
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.02250929863687126,0.022495287871981347,2.6073700936792477e-05,0.11590738951719826,8.38368605606335e-06,0.022455048501041134,0.022519955286751464,0.02245203013384072,0.022525258869007792,745.3460132479718,745.3460132479718,0.0,745.3460132479718
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,branchless_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,0.0,65536.0,15,0.0024648886378374774,0.00246490447189257,1.0886948808577117e-07,0.004416783259847001,7.881429400953543e-08,0.0024647467507493723,0.002465058569144562,0.00246471669879499,0.0024651037218322413,26.587813742975722,26.587813742975722,0.0,26.587813742975722
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,dot,1,1048576,1,2112,256,0,2097152.0,2130952.0,0.0,2097152.0,15,0.012467362224191859,0.012476402688141605,2.0927129438833968e-05,0.16773368062834723,3.0614327693329058e-06,0.01246291022369827,0.012518191268478614,0.012461935955545176,0.012519002997356912,168.21136358183725,170.9224422681061,0.0,168.21136358183725
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,dot,1,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.7167713982718331,0.7167966479346866,0.00046402603500631353,0.06473607770674102,0.00031886781964984845,0.7162181445530482,0.7175458363124303,0.7161725589207241,0.717611449105399,374.50637211140054,374.5535280108707,0.0,374.50637211140054
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,dot,1,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.09036404071467938,0.09033913565154124,0.000105644117035788,0.1169416956160413,5.607793826868657e-05,0.09013956277677329,0.09047185973365708,0.09009077053258915,0.09048427921710628,371.3250507018239,371.69909329368545,0.0,371.3250507018239
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,dot,1,65536,1,256,256,0,131072.0,135176.0,0.0,131072.0,15,0.005079564099391475,0.00507940309903605,2.2466700486071335e-06,0.04423098550759829,1.6150824298181293e-06,0.005075462537999593,0.005082456322796724,0.005074893380735089,0.005082562251980961,25.803788954194367,26.611732297303604,0.0,25.803788954194367
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,gemv,1,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.008426112097662848,0.008419646873130454,1.8552150817392393e-05,0.22034357375007863,8.54936310258625e-06,0.008392034796320228,0.00843529998636543,0.008367201394697732,0.008436789879432091,248.88726564433998,125.53737568877109,0.0,248.88726564433998
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,gemv,1,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.09012168493026342,0.09003131703433828,0.0001451268407264675,0.16119595437120574,2.1000397511017344e-05,0.08981944157527041,0.09014760922162961,0.08981530605218349,0.09015909830729167,372.3236202914379,186.43450810979962,0.0,372.3236202914379
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,gemv,1,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.024813137445981202,0.024818833575803396,2.2790241193502332e-05,0.09182639918953,1.0370159428840786e-05,0.024789817731751027,0.02485539388796451,0.02478259190086745,0.02486071488724426,338.07123417029396,169.53083861957612,0.0,338.07123417029396
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,gemv,1,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.38797906728891224,0.38804081892355896,0.0004122088469711521,0.10622821797836532,0.00031262177687424453,0.38758079088651215,0.3887006759643555,0.38755321502685547,0.38906768652109,345.9406429781778,173.16035235986547,0.0,345.9406429781778
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,register_decode,1,134217728,1,528,256,256,34603008.0,135168.0,0.0,34603008.0,15,0.07205153212827795,0.07208111379660813,5.459407761558568e-05,0.07573978083861777,1.4824025771201232e-05,0.07203236607944263,0.07215978888904347,0.07202223469229306,0.07217494179220761,480.2536043007948,1.8759906417999797,0.0,480.2536043007948
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,stream_decode,1,1048576,1,2112,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.006219943693677749,0.006216805549459344,5.183086805492454e-06,0.0833721879228346,2.57144412820539e-06,0.006209501868550601,0.006222199880099039,0.006207284002928272,0.006222515137805955,168.5828765726325,168.5828765726325,0.0,168.5828765726325
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,stream_decode,1,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.3816313833560584,0.38163473741063536,0.00020996326937358398,0.05501681288191161,0.00016183673210862226,0.3814243532576651,0.38201479641896374,0.38141462937840875,0.382128913447542,351.6946819721484,351.6946819721484,0.0,351.6946819721484
NVIDIA H200 NVL,sm_90,uniform_0_1,e3m4,current_x1,8,stream_decode,1,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.04616420148854546,0.04620336537652054,6.849595952328651e-05,0.14824885366054857,9.931367019128112e-06,0.0461328885915741,0.04630013878212683,0.04613092660271521,0.04630340758305962,363.4248066472646,363.4248066472646,0.0,363.4248066472646
